Metro,Total,Occupied,Vacant
"Baltimore-Columbia-Towson, MD",1190095,1100767,89328
"Birmingham-Hoover, AL",487824,440912,46912
"Cincinnati, OH-KY-IN",957458,890439,67019
"Denver-Aurora-Lakewood, CO",1242492,1167462,75030
"Kansas City, MO-KS",938503,868375,70128
"Las Vegas-Henderson-Paradise, NV",917656,845888,71768
"Memphis, TN-MS-AR",565930,516751,49179
"Milwaukee-Waukesha-West Allis, WI",693765,651032,42733
"Minneapolis-St. Paul-Bloomington, MN-WI",1503829,1434315,69514
"New Orleans-Metairie, LA",571914,512253,59661
"Oklahoma City, OK",607725,552514,55211
"Pittsburgh, PA",1124531,1024382,100149
"Portland-Vancouver-Hillsboro, OR-WA",1033420,979213,54207
"Raleigh, NC",576280,542396,33884
"Richmond, VA",551968,518667,33301
"Rochester, NY",489463,450845,38618
"San Antonio-New Braunfels, TX",1015678,925609,90069
"San Jose-Sunnyvale-Santa Clara, CA",708400,675547,32853
"Cleveland-Elyria, OH",972047,,
"Tampa-St. Petersburg-Clearwater, FL",1465158,1307725,157433
"Atlanta-Sandy Springs-Roswell, GA",2414292,2258264,156028
"Boston-Cambridge-Newton, MA-NH",2032387,1912456,119931
"Chicago-Naperville-Elgin, IL-IN-WI",3943945,3672824,271121
"Dallas-Fort Worth-Arlington, TX",2947189,2760991,186198
"Detroit-Warren-Dearborn, MI",1901256,1760892,140364
"Houston-The Woodlands-Sugar Land, TX",2740182,2509945,230237
"Los Angeles-Long Beach-Anaheim, CA",4721766,4494733,227033
"Miami-Fort Lauderdale-West Palm Beach, FL",2641002,2331951,309051
"New York-Newark-Jersey City, NY-NJ-PA",7982384,7405418,576966
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2586947,2413835,173112
"Phoenix-Mesa-Scottsdale, AZ",1985705,1790242,195463
"Riverside-San Bernardino-Ontario, CA",1580448,1431119,149329
"San Francisco-Oakland-Hayward, CA",1847185,1744100,103085
"Seattle-Tacoma-Bellevue, WA",1650246,1564432,85814
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2500128,2360771,139357
